row_number,id,time,variable,value,deviation
220622,AS14.32,2014-05-02 18:44:37.983,appCat.builtin,141.152,8.587358134082693
220623,AS14.32,2014-05-02 19:17:28.150,appCat.builtin,236.538,4.865635214782929
220715,AS14.32,2014-05-03 14:29:10.630,appCat.builtin,42.364,4.4883449506856365
220723,AS14.32,2014-05-03 15:06:53.733,appCat.builtin,83.567,4.951890600493495
220795,AS14.32,2014-05-04 20:23:55.331,appCat.builtin,48.351,15.182685885220943
220810,AS14.32,2014-05-04 22:25:37.157,appCat.builtin,120.414,7.94997800937861
220811,AS14.32,2014-05-04 22:28:39.832,appCat.builtin,163.107,3.7719889734450525
220937,AS14.32,2014-05-05 13:24:58.065,appCat.builtin,121.745,23.819725209961224
221034,AS14.32,2014-05-05 22:12:37.135,appCat.builtin,46.37,6.91323995742365
221133,AS14.32,2014-05-06 17:02:46.994,appCat.builtin,52.793,3.1763335505598507
221169,AS14.32,2014-05-06 18:13:31.042,appCat.builtin,57.589,11.805787680838307
221222,AS14.32,2014-05-06 21:49:03.045,appCat.builtin,217.407,24.429361576327715
221346,AS14.32,2014-05-07 18:01:38.875,appCat.builtin,120.39,9.37415278176958
221536,AS14.32,2014-05-08 18:51:18.418,appCat.builtin,622.785,46.85339062490222
221539,AS14.32,2014-05-08 19:05:02.466,appCat.builtin,1303.069,6.330206787609863
221601,AS14.32,2014-05-09 08:53:13.670,appCat.builtin,42.648,10.647505062485667
221604,AS14.32,2014-05-09 08:57:46.668,appCat.builtin,79.771,5.4218556694910465
221628,AS14.32,2014-05-09 09:37:10.007,appCat.builtin,138.794,3.392988366302745
221845,AS14.32,2014-05-09 18:31:51.959,appCat.builtin,63.392,38.12112395157281
221880,AS14.32,2014-05-09 23:57:21.937,appCat.builtin,86.05,4.417760218386841
222052,AS14.32,2014-05-10 19:57:55.677,appCat.builtin,50.78,6.470827030145627
222116,AS14.32,2014-05-10 23:52:57.377,appCat.builtin,79.419,7.31024906142605
222122,AS14.32,2014-05-10 23:57:37.720,appCat.builtin,324.245,9.754696197068421
222234,AS14.32,2014-05-13 10:30:20.282,appCat.builtin,190.524,21.85748464729319
222262,AS14.32,2014-05-14 11:25:22.415,appCat.builtin,181.877,21.919174320559804
449117,AS14.32,2014-04-01 16:52:04.213,appCat.communication,178.033,22.57605585267707
449223,AS14.32,2014-04-02 07:03:10.914,appCat.communication,218.441,9.113820026663198
449315,AS14.32,2014-04-02 17:17:40.819,appCat.communication,318.356,8.452348371177136
449411,AS14.32,2014-04-02 22:19:48.119,appCat.communication,448.921,57.81219002365051
449451,AS14.32,2014-04-03 07:09:20.459,appCat.communication,160.574,4.128359065726215
449488,AS14.32,2014-04-03 11:54:37.808,appCat.communication,334.39,6.1127569215790425
449532,AS14.32,2014-04-03 14:46:38.460,appCat.communication,279.881,10.420015856701642
449673,AS14.32,2014-04-04 07:05:23.107,appCat.communication,272.756,11.661663136090388
449720,AS14.32,2014-04-04 12:33:13.644,appCat.communication,217.037,11.890458430939567
449767,AS14.32,2014-04-04 16:10:03.490,appCat.communication,671.43,16.047742786791108
449943,AS14.32,2014-04-05 19:52:40.559,appCat.communication,245.069,4.332601285271395
449960,AS14.32,2014-04-05 22:22:02.786,appCat.communication,369.015,4.095604873184825
450067,AS14.32,2014-04-06 15:33:36.062,appCat.communication,153.003,3.2775354214378054
450096,AS14.32,2014-04-06 16:41:27.780,appCat.communication,394.434,5.344085296186003
450179,AS14.32,2014-04-07 06:55:02.122,appCat.communication,221.009,5.624410590656301
450269,AS14.32,2014-04-07 14:03:36.825,appCat.communication,175.032,6.6486145282656395
450368,AS14.32,2014-04-07 18:04:06.226,appCat.communication,165.599,6.977524692039121
450406,AS14.32,2014-04-07 22:44:19.582,appCat.communication,278.946,5.046269565412554
450418,AS14.32,2014-04-07 22:59:18.674,appCat.communication,405.827,4.125887158915215
450502,AS14.32,2014-04-08 14:42:28.779,appCat.communication,295.274,10.158898610796578
450568,AS14.32,2014-04-08 22:07:14.102,appCat.communication,270.479,6.497099027642442
450578,AS14.32,2014-04-08 22:38:43.319,appCat.communication,512.432,5.353959772053379
450746,AS14.32,2014-04-09 18:32:46.756,appCat.communication,266.079,4.82836134021144
450803,AS14.32,2014-04-09 22:05:03.476,appCat.communication,183.976,9.521228852538234
450835,AS14.32,2014-04-10 07:17:09.506,appCat.communication,204.916,5.04827934606264
450857,AS14.32,2014-04-10 08:53:34.163,appCat.communication,262.184,3.240686172658476
450959,AS14.32,2014-04-10 15:45:02.348,appCat.communication,229.556,19.0935079399462
450993,AS14.32,2014-04-10 17:25:48.566,appCat.communication,241.251,3.1835857754455525
451047,AS14.32,2014-04-11 07:14:50.984,appCat.communication,319.669,3.4986815887046356
451170,AS14.32,2014-04-11 17:51:12.174,appCat.communication,327.331,9.1031977263402
451349,AS14.32,2014-04-13 11:46:14.947,appCat.communication,448.293,11.680400351844389
451433,AS14.32,2014-04-13 19:18:27.609,appCat.communication,185.198,3.6599927992359085
451473,AS14.32,2014-04-14 07:19:24.852,appCat.communication,788.561,12.342729851458147
451515,AS14.32,2014-04-14 13:19:01.244,appCat.communication,296.972,5.541857645754696
451553,AS14.32,2014-04-14 16:54:55.381,appCat.communication,275.625,21.643041298078526
451692,AS14.32,2014-04-15 12:13:15.563,appCat.communication,144.14,5.181084862504173
451745,AS14.32,2014-04-15 17:12:04.605,appCat.communication,279.066,12.745517534077592
451836,AS14.32,2014-04-16 07:24:04.841,appCat.communication,193.198,5.340467371444691
451899,AS14.32,2014-04-16 16:36:46.075,appCat.communication,173.616,3.8996088642829334
452041,AS14.32,2014-04-17 14:35:56.996,appCat.communication,163.09,4.602464296969657
452134,AS14.32,2014-04-18 06:26:29.823,appCat.communication,226.407,11.473362510494194
452142,AS14.32,2014-04-18 07:15:54.569,appCat.communication,395.142,5.1344253010243746
452310,AS14.32,2014-04-20 11:33:19.884,appCat.communication,195.625,5.883491350126444
452313,AS14.32,2014-04-20 11:39:12.118,appCat.communication,285.518,4.199651002819358
452357,AS14.32,2014-04-21 10:24:54.701,appCat.communication,824.239,7.35471328831126
452432,AS14.32,2014-04-21 18:54:08.427,appCat.communication,189.364,4.765445639808425
452456,AS14.32,2014-04-21 22:19:50.378,appCat.communication,353.384,8.086266265027657
452511,AS14.32,2014-04-22 13:28:44.161,appCat.communication,144.08,4.588136379667193
452524,AS14.32,2014-04-22 16:41:48.016,appCat.communication,327.265,6.4305844021034195
452586,AS14.32,2014-04-22 22:07:54.046,appCat.communication,396.081,5.620332020371059
452742,AS14.32,2014-04-23 18:51:33.454,appCat.communication,257.469,4.5777681007979565
452767,AS14.32,2014-04-23 22:27:45.132,appCat.communication,319.832,3.26083391802184
452827,AS14.32,2014-04-24 16:08:16.864,appCat.communication,153.549,3.804089538323182
452839,AS14.32,2014-04-24 17:00:42.085,appCat.communication,320.638,5.9575109629113125
452885,AS14.32,2014-04-24 21:39:03.321,appCat.communication,498.823,4.343396101466428
452926,AS14.32,2014-04-25 07:46:42.892,appCat.communication,660.159,12.511873628351342
452975,AS14.32,2014-04-25 09:21:08.194,appCat.communication,205.657,5.715128398319615
453108,AS14.32,2014-04-26 01:48:43.497,appCat.communication,311.369,11.229280441339336
453237,AS14.32,2014-04-27 14:23:08.233,appCat.communication,151.791,4.478587933841645
453375,AS14.32,2014-04-28 12:10:42.596,appCat.communication,155.151,7.067191436078092
453381,AS14.32,2014-04-28 12:17:39.411,appCat.communication,177.881,3.0865569461769478
453470,AS14.32,2014-04-28 22:40:48.887,appCat.communication,709.495,10.768997959709376
453633,AS14.32,2014-04-30 17:55:36.417,appCat.communication,242.627,5.983819230695662
453692,AS14.32,2014-04-30 21:58:24.142,appCat.communication,594.765,6.656137050642702
453798,AS14.32,2014-05-01 16:53:43.448,appCat.communication,160.921,6.800854800450488
453890,AS14.32,2014-05-01 22:54:27.045,appCat.communication,215.33,8.421288292634637
453948,AS14.32,2014-05-02 13:12:56.926,appCat.communication,280.183,6.178868338437506
454025,AS14.32,2014-05-02 18:31:31.423,appCat.communication,158.113,6.308593799815764
454040,AS14.32,2014-05-02 20:46:38.871,appCat.communication,223.332,3.2935655736161706
454081,AS14.32,2014-05-03 10:53:14.957,appCat.communication,638.635,7.018477345126927
454141,AS14.32,2014-05-04 14:30:52.536,appCat.communication,304.114,3.4690064068211597
454207,AS14.32,2014-05-04 21:52:06.354,appCat.communication,376.259,3.2938240244437327
454226,AS14.32,2014-05-05 07:13:27.223,appCat.communication,562.296,3.7999351557063448
454263,AS14.32,2014-05-05 10:25:55.028,appCat.communication,1167.11,6.316585355815647
454409,AS14.32,2014-05-05 20:17:32.466,appCat.communication,184.854,4.438692987725629
454463,AS14.32,2014-05-06 07:35:54.864,appCat.communication,222.538,5.859809424389358
454535,AS14.32,2014-05-06 16:56:11.404,appCat.communication,246.671,5.667369786970952
454585,AS14.32,2014-05-06 18:37:12.755,appCat.communication,301.393,3.3917513114098137
454596,AS14.32,2014-05-06 20:44:13.911,appCat.communication,867.922,8.998742469711594
454651,AS14.32,2014-05-07 07:35:35.165,appCat.communication,267.797,4.431857500454546
454731,AS14.32,2014-05-07 15:27:49.943,appCat.communication,479.833,14.295412176178806
454815,AS14.32,2014-05-08 07:34:27.845,appCat.communication,258.168,4.075873060424584
454818,AS14.32,2014-05-08 07:52:58.575,appCat.communication,375.183,3.750382245243139
454833,AS14.32,2014-05-08 11:40:24.809,appCat.communication,685.4,4.687051251795716
454892,AS14.32,2014-05-08 17:01:59.989,appCat.communication,194.632,7.297541338506613
455170,AS14.32,2014-05-09 16:29:49.789,appCat.communication,191.76,6.078617975063035
455361,AS14.32,2014-05-10 01:19:58.882,appCat.communication,267.32,12.955396515176618
455500,AS14.32,2014-05-10 22:47:48.177,appCat.communication,248.695,5.68156811025329
455601,AS14.32,2014-05-11 23:19:51.855,appCat.communication,465.774,7.0516137743646095
682496,AS14.32,2014-04-01 12:55:37.063,appCat.entertainment,56.207,5.097709155548694
682497,AS14.32,2014-04-01 12:58:45.825,appCat.entertainment,80.712,3.400306951608086
682638,AS14.32,2014-04-02 10:48:30.059,appCat.entertainment,41.719,3.6233563878289146
682705,AS14.32,2014-04-02 13:16:21.535,appCat.entertainment,50.265,6.456435209944051
682752,AS14.32,2014-04-02 18:00:59.167,appCat.entertainment,36.174,5.942809301731576
682756,AS14.32,2014-04-02 18:49:13.066,appCat.entertainment,264.206,21.039575434630233
682787,AS14.32,2014-04-02 21:07:26.062,appCat.entertainment,97.16,15.671086935960526
682797,AS14.32,2014-04-02 21:17:55.092,appCat.entertainment,206.073,6.49341643806843
682802,AS14.32,2014-04-02 21:43:05.700,appCat.entertainment,1222.86,17.612551828216855
682828,AS14.32,2014-04-03 05:58:56.137,appCat.entertainment,608.01,68.2018050829334
682862,AS14.32,2014-04-03 08:05:38.849,appCat.entertainment,70.541,11.625058669177387
682897,AS14.32,2014-04-03 12:00:27.651,appCat.entertainment,76.416,11.692014508659392
682916,AS14.32,2014-04-03 12:50:24.285,appCat.entertainment,365.827,14.88529099304206
682956,AS14.32,2014-04-03 15:15:24.394,appCat.entertainment,776.008,367.08157479363433
682982,AS14.32,2014-04-03 16:39:54.812,appCat.entertainment,65.736,9.436741035099587
683028,AS14.32,2014-04-03 18:29:01.424,appCat.entertainment,89.954,10.409998305577677
683049,AS14.32,2014-04-03 19:31:02.542,appCat.entertainment,252.601,37.258577545213655
683057,AS14.32,2014-04-03 20:52:49.673,appCat.entertainment,1567.027,19.952210295051206
683261,AS14.32,2014-04-05 09:05:55.848,appCat.entertainment,37.112,3.200353202587756
683291,AS14.32,2014-04-05 12:41:30.295,appCat.entertainment,130.131,12.534316417710754
683336,AS14.32,2014-04-05 16:06:38.881,appCat.entertainment,89.462,14.187341176692138
683364,AS14.32,2014-04-05 22:21:19.007,appCat.entertainment,43.69,3.332795373662188
683565,AS14.32,2014-04-06 22:23:10.888,appCat.entertainment,114.905,18.05822571273619
683582,AS14.32,2014-04-07 06:39:39.726,appCat.entertainment,38.768,6.10875656077135
683675,AS14.32,2014-04-07 14:06:31.867,appCat.entertainment,89.765,13.15391014976834
683682,AS14.32,2014-04-07 14:40:01.385,appCat.entertainment,300.804,10.97968417380655
683809,AS14.32,2014-04-07 22:41:28.819,appCat.entertainment,140.205,22.553320674472598
683852,AS14.32,2014-04-08 07:32:25.134,appCat.entertainment,54.018,61.3618314522471
683894,AS14.32,2014-04-08 13:39:02.022,appCat.entertainment,39.338,4.278825560338123
683915,AS14.32,2014-04-08 15:25:59.898,appCat.entertainment,643.022,47.477787077228825
684045,AS14.32,2014-04-09 10:50:29.938,appCat.entertainment,790.999,139.80365241171452
684050,AS14.32,2014-04-09 11:40:57.779,appCat.entertainment,1115.534,4.152308676905627
684273,AS14.32,2014-04-10 09:46:32.963,appCat.entertainment,35.592,4.632832155216104
684321,AS14.32,2014-04-10 13:54:06.671,appCat.entertainment,68.953,10.099156091445465
684474,AS14.32,2014-04-11 12:48:31.608,appCat.entertainment,108.556,10.254924056405157
684670,AS14.32,2014-04-12 17:46:56.897,appCat.entertainment,42.305,19.770214285417286
684733,AS14.32,2014-04-13 01:31:16.923,appCat.entertainment,35.902,4.178817282716948
684736,AS14.32,2014-04-13 01:32:41.157,appCat.entertainment,158.412,13.766950464543031
684894,AS14.32,2014-04-14 08:19:06.404,appCat.entertainment,85.433,5.966194254282922
685113,AS14.32,2014-04-15 13:00:32.798,appCat.entertainment,36.787,3.1115030686189926
685124,AS14.32,2014-04-15 13:15:13.861,appCat.entertainment,165.029,10.852956715572432
685252,AS14.32,2014-04-16 08:12:06.095,appCat.entertainment,237.141,30.684356608759774
685286,AS14.32,2014-04-16 12:35:01.321,appCat.entertainment,64.114,3.0125556778885416
685317,AS14.32,2014-04-16 17:27:31.957,appCat.entertainment,39.516,5.36716292069566
685385,AS14.32,2014-04-16 22:30:56.315,appCat.entertainment,270.73,29.30864407697388
685386,AS14.32,2014-04-16 22:35:27.048,appCat.entertainment,870.841,10.042930613291114
685420,AS14.32,2014-04-17 07:33:14.075,appCat.entertainment,140.472,16.87943102315988
685520,AS14.32,2014-04-17 22:02:25.345,appCat.entertainment,124.342,28.095058966244405
685555,AS14.32,2014-04-18 08:51:40.048,appCat.entertainment,3065.565,437.25353029437355
685640,AS14.32,2014-04-19 07:53:28.076,appCat.entertainment,38.049,3.545396811263713
685744,AS14.32,2014-04-20 23:41:08.023,appCat.entertainment,59.241,6.32218898335985
685889,AS14.32,2014-04-22 08:07:28.868,appCat.entertainment,64.651,5.527625441950219
685932,AS14.32,2014-04-22 16:52:16.463,appCat.entertainment,38.511,3.862125445974337
686048,AS14.32,2014-04-23 13:12:54.799,appCat.entertainment,36.99,4.041733480064507
686107,AS14.32,2014-04-23 16:09:59.030,appCat.entertainment,124.31,34.33956692618898
686162,AS14.32,2014-04-23 22:08:53.950,appCat.entertainment,41.91,6.368355459886988
686271,AS14.32,2014-04-24 18:07:16.285,appCat.entertainment,41.252,3.6260080249555147
686413,AS14.32,2014-04-25 11:40:03.269,appCat.entertainment,79.772,11.827625352648774
686569,AS14.32,2014-04-26 19:09:08.309,appCat.entertainment,360.36,39.74243871269091
686640,AS14.32,2014-04-27 13:56:50.832,appCat.entertainment,126.358,15.611778395846834
686666,AS14.32,2014-04-27 15:49:52.680,appCat.entertainment,44.722,6.79580609122115
686781,AS14.32,2014-04-28 12:13:17.757,appCat.entertainment,119.984,10.942604786636313
686823,AS14.32,2014-04-28 16:04:13.349,appCat.entertainment,4376.226,745.5475448418382
686853,AS14.32,2014-04-28 21:06:51.200,appCat.entertainment,36.515,3.3470931058726663
686877,AS14.32,2014-04-28 22:54:04.174,appCat.entertainment,36.351,6.936927218961328
686879,AS14.32,2014-04-29 06:55:29.483,appCat.entertainment,51.29,4.1305585554659325
686924,AS14.32,2014-04-29 17:22:20.105,appCat.entertainment,40.439,4.683199136573091
687035,AS14.32,2014-04-30 17:52:39.970,appCat.entertainment,37.532,6.044256661619544
687060,AS14.32,2014-04-30 19:02:11.727,appCat.entertainment,67.176,5.405520758507095
687111,AS14.32,2014-04-30 22:34:09.855,appCat.entertainment,35.825,3.9789197739685496
687149,AS14.32,2014-05-01 08:16:54.334,appCat.entertainment,98.217,18.1522381408327
687171,AS14.32,2014-05-01 13:09:12.887,appCat.entertainment,111.341,14.41373355931027
687377,AS14.32,2014-05-02 14:47:10.555,appCat.entertainment,125.61,17.999183989297823
687531,AS14.32,2014-05-03 14:53:52.895,appCat.entertainment,39.94,4.0148255298604845
687649,AS14.32,2014-05-05 09:03:56.588,appCat.entertainment,120.051,13.033563784128768
687672,AS14.32,2014-05-05 10:50:28.719,appCat.entertainment,163.824,4.010303060473311
687727,AS14.32,2014-05-05 12:23:50.598,appCat.entertainment,797.786,124.74722758134808
687803,AS14.32,2014-05-05 17:36:14.163,appCat.entertainment,192.353,31.515091965563474
687864,AS14.32,2014-05-06 07:03:16.591,appCat.entertainment,76.729,9.696461604472812
687908,AS14.32,2014-05-06 13:12:39.848,appCat.entertainment,38.847,8.089767688459528
688016,AS14.32,2014-05-06 21:18:32.868,appCat.entertainment,43.54,3.5179058271164076
688017,AS14.32,2014-05-06 21:19:16.411,appCat.entertainment,134.665,8.204328380545672
688073,AS14.32,2014-05-07 08:14:21.989,appCat.entertainment,49.647,6.024436911947581
688209,AS14.32,2014-05-08 07:00:44.829,appCat.entertainment,38.35,3.730876988741469
688437,AS14.32,2014-05-09 09:36:11.792,appCat.entertainment,57.555,4.052547350832374
688543,AS14.32,2014-05-09 15:17:30.025,appCat.entertainment,45.241,7.463579341673177
688646,AS14.32,2014-05-09 18:26:20.762,appCat.entertainment,65.988,14.179561965692617
688717,AS14.32,2014-05-10 00:16:35.946,appCat.entertainment,42.515,4.118552023929057
688735,AS14.32,2014-05-10 00:33:46.157,appCat.entertainment,98.911,6.6924986540057585
688768,AS14.32,2014-05-10 01:24:27.266,appCat.entertainment,262.605,17.24657663796898
688821,AS14.32,2014-05-10 15:49:24.980,appCat.entertainment,158.03,30.3209741116697
688839,AS14.32,2014-05-10 16:49:08.105,appCat.entertainment,303.922,5.712532581563732
688845,AS14.32,2014-05-10 17:03:46.141,appCat.entertainment,1071.508,10.970956580803385
688880,AS14.32,2014-05-10 21:30:52.838,appCat.entertainment,74.612,13.268973977805548
688931,AS14.32,2014-05-10 23:56:55.092,appCat.entertainment,42.605,3.6335957184105476
689014,AS14.32,2014-05-11 23:48:40.263,appCat.entertainment,194.668,13.97019416126039
1616903,AS14.32,2014-04-05 12:09:50.732,appCat.other,51.209,6.001016877833744
1618088,AS14.32,2014-04-11 11:48:11.834,appCat.other,39.22,5.027905605738078
1618734,AS14.32,2014-04-15 13:01:09.598,appCat.other,68.08,17.103005083874113
1619176,AS14.32,2014-04-18 09:42:45.650,appCat.other,79.453,14.126351610603155
1619647,AS14.32,2014-04-23 07:52:43.069,appCat.other,66.959,6.101945546484391
1620039,AS14.32,2014-04-25 12:17:54.581,appCat.other,121.043,9.195584099335546
1620542,AS14.32,2014-04-29 17:03:31.210,appCat.other,61.645,9.352006266172191
1621230,AS14.32,2014-05-04 21:46:34.171,appCat.other,149.065,50.14932615912602
1622569,AS14.32,2014-05-11 09:39:56.576,appCat.other,51.559,9.458647429069336
1622578,AS14.32,2014-05-11 12:07:26.519,appCat.other,124.812,7.9026573341987785
1851781,AS14.32,2014-04-13 11:53:45.357,appCat.social,439.567,3.2279087625819316
1855797,AS14.32,2014-05-10 09:11:21.788,appCat.social,609.306,4.142031729967633
1855800,AS14.32,2014-05-10 09:21:40.914,appCat.social,968.364,4.193456097502613
2553946,AS14.32,2014-04-27 19:32:09.661,appCat.utilities,355.445,41.34575418209735
5417,AS14.32,2014-05-04 14:00:00.000,mood,10.0,6.640783086353528
130612,AS14.32,2014-04-01 16:51:02.990,screen,279.295000076294,10.884756428965838
130650,AS14.32,2014-04-02 07:02:51.660,screen,237.678999900818,8.089345433863642
130663,AS14.32,2014-04-02 12:09:29.446,screen,172.096999883652,3.007469011724151
130684,AS14.32,2014-04-02 17:17:26.045,screen,471.730999946594,11.364014514674176
130692,AS14.32,2014-04-02 18:05:48.404,screen,2599.45399999619,16.67207347848537
130717,AS14.32,2014-04-02 22:17:49.062,screen,621.452000141144,16.232509075990407
130728,AS14.32,2014-04-03 07:06:15.068,screen,478.300999879837,10.2284860210851
130753,AS14.32,2014-04-03 14:43:41.841,screen,576.869999885559,22.980734735033035
130773,AS14.32,2014-04-03 16:38:23.357,screen,157.211999893188,10.124720543668047
130820,AS14.32,2014-04-04 07:05:14.131,screen,527.43499994278,49.51836663202074
130835,AS14.32,2014-04-04 12:33:07.526,screen,337.417000055313,32.42945024828829
130848,AS14.32,2014-04-04 16:04:37.963,screen,206.050999879837,15.059278293432454
130849,AS14.32,2014-04-04 16:10:03.489,screen,1032.71700000763,16.794619843303625
130871,AS14.32,2014-04-04 23:43:58.845,screen,387.419000148773,5.797148070930433
130888,AS14.32,2014-04-05 12:50:28.677,screen,808.931999921799,13.736217639374061
130907,AS14.32,2014-04-05 16:06:38.871,screen,212.782999992371,9.296188240990041
130913,AS14.32,2014-04-05 19:52:02.506,screen,291.871999979019,3.968302971109419
130921,AS14.32,2014-04-05 22:21:18.993,screen,413.539999961853,3.84790639306849
130936,AS14.32,2014-04-06 09:09:37.063,screen,410.924000024796,288.16779345112195
130948,AS14.32,2014-04-06 12:00:41.042,screen,165.835000038147,6.288348713130172
130966,AS14.32,2014-04-06 15:27:59.983,screen,182.21799993515,4.642158659786396
130977,AS14.32,2014-04-06 16:36:15.174,screen,709.192000150681,12.041598135416203
131010,AS14.32,2014-04-06 22:34:25.867,screen,195.719999790192,10.659753810769736
131015,AS14.32,2014-04-07 06:54:58.085,screen,225.039999961853,3.2701190062856047
131054,AS14.32,2014-04-07 14:03:16.058,screen,296.349999904633,13.123418850977561
131074,AS14.32,2014-04-07 16:43:05.273,screen,252.121000051498,22.607673504139424
131096,AS14.32,2014-04-07 18:03:59.878,screen,171.932000160217,3.576586667571317
131111,AS14.32,2014-04-07 22:41:28.809,screen,140.206000089645,4.628729763331971
131112,AS14.32,2014-04-07 22:44:12.944,screen,347.27799987793,7.010612830897621
131113,AS14.32,2014-04-07 22:56:37.966,screen,574.083999872208,4.737615470269365
131128,AS14.32,2014-04-08 07:22:34.088,screen,702.553999900818,277.8703486576791
131149,AS14.32,2014-04-08 14:41:52.417,screen,333.37299990654,10.585832959106313
131174,AS14.32,2014-04-08 18:41:33.309,screen,138.718000173569,32.660793052746996
131183,AS14.32,2014-04-08 22:07:09.023,screen,277.003000020981,4.633435935781309
131187,AS14.32,2014-04-08 22:38:34.967,screen,520.756000041962,5.372901735498635
131205,AS14.32,2014-04-09 08:34:18.947,screen,151.924999952316,12.238296969116302
131263,AS14.32,2014-04-09 17:49:06.415,screen,134.606000185013,6.526319987198979
131272,AS14.32,2014-04-09 18:24:45.180,screen,200.901000022888,4.19806310743311
131274,AS14.32,2014-04-09 18:32:41.915,screen,275.147000074387,3.9336254879207804
131294,AS14.32,2014-04-09 20:18:22.019,screen,186.780999898911,12.168156492587471
131339,AS14.32,2014-04-10 13:51:56.040,screen,201.360000133514,10.256356210320025
131346,AS14.32,2014-04-10 14:28:12.891,screen,346.5,5.043871629775342
131361,AS14.32,2014-04-10 15:45:02.288,screen,261.797999858856,11.790167905350744
131376,AS14.32,2014-04-10 17:25:42.134,screen,250.464999914169,3.992999576553328
131402,AS14.32,2014-04-11 07:14:44.890,screen,364.768999814987,17.70032280433476
131419,AS14.32,2014-04-11 13:22:31.013,screen,427.076999902725,11.136301999562463
131447,AS14.32,2014-04-11 17:51:04.930,screen,337.611999988556,4.586225988309338
131470,AS14.32,2014-04-12 12:49:45.691,screen,439.677000045776,12.682279593421534
131512,AS14.32,2014-04-12 21:07:49.934,screen,178.559000015259,17.467794834248362
131525,AS14.32,2014-04-13 11:45:24.522,screen,949.839999914169,15.317600956979726
131547,AS14.32,2014-04-13 15:15:04.174,screen,230.665999889374,5.852464908996237
131581,AS14.32,2014-04-14 07:17:12.187,screen,922.260999917984,200.2173096603448
131598,AS14.32,2014-04-14 13:17:53.927,screen,386.636999845505,5.111396716956923
131607,AS14.32,2014-04-14 16:54:47.128,screen,1072.1779999733,8.385108125941565
131619,AS14.32,2014-04-14 17:41:59.562,screen,371.355999946594,9.123618164821726
131651,AS14.32,2014-04-15 07:07:23.190,screen,227.207000017166,6.5958096228457945
131683,AS14.32,2014-04-15 16:53:44.362,screen,191.485000133514,9.138602217174693
131685,AS14.32,2014-04-15 17:11:49.095,screen,297.743999958038,4.66003029295523
131712,AS14.32,2014-04-15 21:52:27.428,screen,1785.00600004196,58.01425278083766
131733,AS14.32,2014-04-16 12:31:36.911,screen,268.460999965668,3.999887190612127
131759,AS14.32,2014-04-16 20:13:29.793,screen,231.427999973297,7.397357747676417
131770,AS14.32,2014-04-16 21:36:36.753,screen,520.394999980927,11.897605370764309
131797,AS14.32,2014-04-17 11:22:28.750,screen,163.539999961853,7.867474237652594
131808,AS14.32,2014-04-17 14:34:19.062,screen,323.65499997139,1783.4457500368997
131809,AS14.32,2014-04-17 14:39:44.655,screen,1863.3100001812,18.61822082351016
131824,AS14.32,2014-04-17 17:03:27.993,screen,213.373000144958,5.305394998347123
131840,AS14.32,2014-04-17 22:01:22.657,screen,187.016999959946,3.879062764235424
131851,AS14.32,2014-04-18 06:23:59.125,screen,376.730000019073,191.52730083626443
131855,AS14.32,2014-04-18 07:15:17.937,screen,431.730999946594,3.280221612331823
131871,AS14.32,2014-04-18 13:21:07.842,screen,884.31200003624,9.193709244292284
131876,AS14.32,2014-04-18 17:10:16.984,screen,4024.46300005913,14.381814503588327
131922,AS14.32,2014-04-19 16:46:40.742,screen,248.156999826431,6.845778558088053
131934,AS14.32,2014-04-20 11:33:15.565,screen,201.516999959946,3.5514112396992807
131935,AS14.32,2014-04-20 11:39:05.976,screen,292.583999872208,3.4550305589281125
131944,AS14.32,2014-04-20 21:54:32.894,screen,851.358000040054,7.923769131595185
131958,AS14.32,2014-04-21 10:24:54.684,screen,824.231999874115,7.534300579803616
131986,AS14.32,2014-04-21 16:43:15.821,screen,225.006999969482,7.37869919591773
132004,AS14.32,2014-04-21 22:19:39.954,screen,363.791000127792,4.210785829784932
132016,AS14.32,2014-04-22 07:11:45.937,screen,153.348000049591,3.9535231809961315
132030,AS14.32,2014-04-22 13:23:24.051,screen,187.303999900818,4.963991693123859
132042,AS14.32,2014-04-22 16:41:48.019,screen,331.526999950409,7.12444523384153
132057,AS14.32,2014-04-22 18:30:14.858,screen,179.721999883652,4.556385213094692
132074,AS14.32,2014-04-22 21:17:20.516,screen,1002.13800001144,97.35126360983006
132076,AS14.32,2014-04-22 21:41:31.236,screen,1522.12699985504,4.52055642243385
132089,AS14.32,2014-04-23 07:05:28.934,screen,1568.0720000267,7.976920589294741
132135,AS14.32,2014-04-23 18:50:44.569,screen,307.262000083923,4.834403459987778
132148,AS14.32,2014-04-23 22:27:40.905,screen,333.324000120163,10.652330315214947
132173,AS14.32,2014-04-24 17:00:32.953,screen,332.02999997139,4.223378258820333
132180,AS14.32,2014-04-24 17:56:38.930,screen,806.84099984169,7.374375039880363
132200,AS14.32,2014-04-25 07:44:43.196,screen,1262.43899989128,18.586259574640568
132221,AS14.32,2014-04-25 10:51:34.977,screen,318.087000131607,3.2331567477860106
132246,AS14.32,2014-04-25 12:53:06.805,screen,1387.7460000515,143.80814539268164
132275,AS14.32,2014-04-25 20:52:55.786,screen,2750.29999995232,324.211807488179
132276,AS14.32,2014-04-25 21:38:48.704,screen,9407.86899995804,10.528051047810578
132288,AS14.32,2014-04-26 01:48:33.190,screen,409.924000024796,14.497703928940258
132299,AS14.32,2014-04-26 12:31:00.871,screen,166.509000062943,8.211097175402761
